,1event,stat,slat,slon,5cuspid,year,doy_det,evla,evlo,10dist(ev-stat),depthkm,mag,baz,spol,wbeg,wend,20SNR,tlag,Dtlag,fast,Dfast,25anginc,anginc_corr,type_ini,timestamp,comment,30nyquist,gradeABCNR,filt_lo,filt_HI,spol-fast,35bandang,pickgrade,lambdamax,ndf,lambda2_min,40ttime,maxfreq,Elev,anginc_epi,takeoff_ang_epi,path_length_source_to_station_km,traveltime_source_to_station_s,v_avg_source_to_station_kms,SWA_source_to_station,max_ray_depth_km
38969,20140918225547460.NAUG.1-8.fb1,NAUG,65.0202,-16.5728,2014-09-18 22:55:47.460,2014,261.955,65.0319,-16.5874,1.47453,2.1,-12345,-12345,119.221,13.9,15.335268,5.3988,0.09,0.002812,51.0,4.75,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,1.0,8,68.221,0.0588052,1,4.97998381,52,1803764.0,-1411080985.0,8.40517,0.697,30.38537253792163,135.3856865830843,2.56947049710178,1.140936548912482,2.252071335212241,7.87602331289996,2.1
38970,20160101020937540.NAUG.4-10.fb1,NAUG,65.0202,-16.5728,2016-01-01 02:09:37.540,2016,1.08987,65.0176,-16.6638,4.29741,2.3,-12345,-12345,26.296,13.9,15.309896,8.04124,0.06,0.002812,88.0,8.0,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,4.0,10,61.704,0.0588052,1,5.01825857,55,14053.5,-1451613985.0,7.70293,0.697,44.53134852604336,95.8798741225011,5.003418708999361,2.075447527892684,2.410766180188428,2.890338980131446,2.3
38971,20141102063648720.NAUG.4-10.fb1,NAUG,65.0202,-16.5728,2014-11-02 06:36:48.720,2014,306.275,65.0041,-16.6701,4.9261,3.1,-12345,-12345,103.573,13.9,15.43147,6.2728,0.02625,0.002812,71.0,7.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,32.573,0.0588052,1,4.54076862,52,146604.5,-1414909985.0,7.26859,0.697,39.53002275319438,101.41580244408796,5.943203602994607,2.332014292348637,2.548527949633208,1.1256006720259393,3.1
38972,20160130193441880.NAUG.3-8.fb1,NAUG,65.0202,-16.5728,2016-01-30 19:34:41.880,2016,30.8156,65.0552,-16.547,4.08861,4.5,-12345,-12345,2.631,14.5,15.371892,6.10647,0.06,0.014062,72.0,8.25,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,3.0,8,69.369,0.0588052,1,8.13680458,26,12156.97,-1454182985.0,8.29963,0.697,28.0259943318568,124.33219348799388,6.150456776664738,2.252141663894558,2.7309369012022744,2.663658256882684,4.5
38973,20150816121807560.NAUG.1-8.fb1,NAUG,65.0202,-16.5728,2015-08-16 12:18:07.560,2015,228.512,65.0463,-16.5832,2.94514,3.1,-12345,-12345,120.834,13.9,15.286728,3.58044,0.09,0.00375,54.0,6.25,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,1.0,8,66.834,0.0588052,1,4.43889761,52,166950.1,-1439726985.0,7.03653,0.697,32.83523013408667,123.37842548437044,4.314478802162383,1.7453977002745125,2.4719173180323377,5.152994926786647,3.1
38974,20160227054027440.NAUG.4-10.fb1,NAUG,65.0202,-16.5728,2016-02-27 05:40:27.440,2016,58.2363,65.0561,-16.5662,4.01674,3.6,-12345,-12345,179.311,13.9,15.437295,15.4768,0.02625,0.002812,69.0,4.25,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,69.689,0.0588052,1,9.27204514,33,10602.63,-1456551985.0,8.66397,0.697,33.28804323970856,113.12708882612436,5.474548245963215,2.1056271273017075,2.599960921371045,1.246611036754075,3.6
38975,20160503204835380.NAUG.1-8.fb1,NAUG,65.0202,-16.5728,2016-05-03 20:48:35.380,2016,124.867,65.0283,-16.7147,6.74812,3.6,-12345,-12345,80.946,14.5,15.757368,6.19558,0.335,0.00625,-57.0,6.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,1.0,8,42.054,0.0588052,1,6.19811058,21,64741.44,-1462307985.0,2.60417,0.697,36.61785487645829,91.92126023349368,7.96959795329748,2.8943712205125864,2.7534816186729785,11.535684143115075,3.6
38976,20140706073447240.NAUG.4-10.fb1,NAUG,65.0202,-16.5728,2014-07-06 07:34:47.240,2014,187.316,65.04,-16.7084,6.757,2.4,-12345,-12345,159.854,13.9,15.437295,5.54753,0.09375,0.00375,40.0,9.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,60.146,0.0588052,1,3.52785945,23,4588.122,-1404631985.0,8.98438,0.697,43.83019568510623,83.04726649493138,7.494397074604499,2.9283781491502,2.559231319486295,3.200610920502811,2.4710665658523085
38977,20140918093014560.NAUG.4-10.fb1,NAUG,65.0202,-16.5728,2014-09-18 09:30:14.560,2014,261.396,65.0319,-16.5153,3.01016,3.5,-12345,-12345,95.161,13.9,15.293408,13.271,0.08625,0.002812,58.0,6.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,37.161,0.0588052,1,6.33600521,59,17541.23,-1411032985.0,8.29963,0.697,29.68062691521627,124.33757856431536,4.6508516591579685,1.8283051220886584,2.543804971592941,4.714862179292112,3.5
38978,20151212023549600.NAUG.4-10.fb1,NAUG,65.0202,-16.5728,2015-12-12 02:35:49.600,2015,346.108,65.031,-16.5811,1.26524,3.3,-12345,-12345,33.929,13.9,15.358811,6.83324,0.10125,0.00375,87.0,6.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,53.071,0.0588052,1,5.8550725,34,7700.072,-1449887985.0,9.96094,0.697,16.470756593730545,152.95286312031945,3.539113438530116,1.4337653202335807,2.4684049673858364,7.0530428164452985,3.3
38979,20150927020615360.NAUG.3-8.fb1,NAUG,65.0202,-16.5728,2015-09-27 02:06:15.360,2015,270.088,65.0131,-16.6489,3.67434,2.3,-12345,-12345,170.213,13.9,15.431504,5.82192,0.08625,0.002812,51.0,6.75,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,3.0,8,60.787,0.0588052,1,2.879987,51,126901.9,-1443319985.0,5.85938,0.697,43.6413178008048,101.78739175685904,4.415274487266758,1.8595347401272395,2.3743974188751324,4.635765046091933,2.3
45243,20121014020325160.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-10-14 02:03:25.160,2012,288.086,65.0219,-16.7932,10.3672,1.8,-12345,-12345,70.229,13.9,15.756421,6.00361,0.05625,0.005625,18.0,8.25,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,3.0,8,52.229,0.0588052,1,2.92826319,48,366.4673,-1350179985.0,3.89648,0.692,43.12786608266331,60.88668345861966,11.23649199737365,4.225413713010273,2.6592643373064027,1.3311716182187183,2.6207655671200243
45244,20120929112110140.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-09-29 11:21:10.140,2012,273.473,65.0149,-16.6532,3.82152,2.2,-12345,-12345,143.048,13.9,15.53145,14.0068,0.06,0.001875,15.0,6.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,3.0,8,51.952,0.0588052,1,3.75268579,63,51228.31,-1348917985.0,5.49569,0.692,44.91435274497057,97.72767208397175,4.506993285617827,1.9046703750925844,2.366285182231989,3.149370252456407,2.2
45245,20121104092723120.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-11-04 09:27:23.120,2012,309.394,65.0579,-16.5258,4.714,2.9,-12345,-12345,82.931,13.9,15.437295,4.06948,0.12,0.001875,52.0,3.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,30.931,0.0588052,1,6.8233223,51,2061.984,-1352020985.0,8.85989,0.692,40.57797566345085,103.28130920704784,5.653782932826911,2.2499324023912326,2.5128679096394446,5.329706020224023,2.9000000000000004
45246,20120926193230980.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-09-26 19:32:30.980,2012,270.814,65.0149,-16.6659,4.41396,2.9,-12345,-12345,162.418,13.9,15.46152,4.6205,0.12,0.004687,46.0,9.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,3.0,8,63.582,0.0588052,1,2.33605576,46,5741.032,-1348687985.0,6.46642,0.692,40.02498983215078,105.7951907403117,5.37974813672549,2.1525588221562857,2.499233972773124,5.570435961860198,2.9000000000000004
45247,20121024044220220.NAUT.1-8.fb1,NAUT,65.0207,-16.5733,2012-10-24 04:42:20.220,2012,298.196,65.0203,-16.668,4.46627,2.3,-12345,-12345,83.704,13.9,15.411134,6.9037,0.12,0.004687,-28.0,6.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,1.0,8,68.296,0.0588052,1,2.98312807,68,39191.4,-1351053985.0,8.19847,0.692,44.648930885968944,94.5763905967389,5.162295123979767,2.132709291016333,2.4205338935433147,5.622199571269704,2.3
45248,20121006052244700.NAUT.1-8.fb1,NAUT,65.0207,-16.5733,2012-10-06 05:22:44.700,2012,280.224,65.0274,-16.6765,4.92362,2.5,-12345,-12345,94.777,14.099999,15.475648,3.52368,0.15,0.002812,33.0,5.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,1.0,8,61.777,0.0588052,1,3.35480762,51,89965.81,-1349500985.0,6.63541,0.692,43.47904431797893,94.7399985855159,5.678614847884071,2.295894436918116,2.4733780249525474,6.526444261132269,2.5
45249,20120902020106180.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-09-02 02:01:06.180,2012,246.084,65.0651,-16.5003,6.02542,4.8,-12345,-12345,118.018,13.9,15.424214,7.36053,0.05625,0.004687,49.0,4.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,69.018,0.0588052,1,8.44741726,41,36462.16,-1346550985.0,8.7717,0.692,31.37873109428297,111.69896763934427,7.866129540776255,2.771602655796724,2.8381158909356943,2.029302751853379,4.8
45250,20121103215523120.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-11-03 21:55:23.120,2012,308.913,65.023,-16.6489,3.57484,2.3,-12345,-12345,4.859,13.9,15.471416,13.1222,0.06,0.000937,56.0,7.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,3.0,8,51.141,0.0588052,1,7.75426579,42,139360.4,-1351979985.0,5.63965,0.692,43.40729726631574,102.91271071157516,4.322756086165724,1.824883335031576,2.368784898838987,3.2869933305207155,2.3
45251,20120921165111340.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-09-21 16:51:11.340,2012,265.702,64.996,-16.4984,4.4773,3.1,-12345,-12345,87.114,14.7,15.280328,21.8844,0.0225,0.0,67.0,0.25,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,20.114,0.0588052,1,49900.8281,24,15.22266,-1348245985.0,8.7717,0.692,38.69402285883353,105.6810185458062,5.544857315221597,2.1923480772646817,2.529186570656119,1.026269860682305,3.1
45252,20120901030140220.NAUT.1-8.fb1,NAUT,65.0207,-16.5733,2012-09-01 03:01:40.220,2012,245.126,65.0472,-16.5811,2.9737,2.9,-12345,-12345,64.367,13.9,15.590502,3.89503,0.09,0.004687,-2.0,7.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,1.0,8,66.367,0.0588052,1,3.41509056,55,2016674.0,-1346467985.0,3.85561,0.692,34.79978505400544,121.36168749548273,4.193320487926735,1.7171904520608705,2.441965876815912,5.237524972226026,2.9000000000000004
45253,20120817202758200.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-08-17 20:27:58.200,2012,230.853,65.0194,-16.668,4.4685,2.3,-12345,-12345,144.375,13.9,15.325756,5.51996,0.06,0.004687,28.0,8.0,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,3.0,8,63.625,0.0588052,1,3.03484082,52,38393.04,-1345234985.0,6.49909,0.692,44.6502652733268,94.5594832652839,5.164437803035355,2.1334789738628697,2.4206649638007174,2.8117521573733484,2.3
45254,20121107070332480.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-11-07 07:03:32.480,2012,312.294,65.0256,-16.7126,6.58908,4.6,-12345,-12345,120.722,14.5,16.095947,3.2575,0.195,0.00875,72.0,9.25,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,3.0,8,48.722,0.0588052,1,8.29037857,27,1403.195,-1352271985.0,2.52404,0.692,32.91042806271505,106.30920625562815,8.237814954076853,2.9002154253707264,2.84041484712255,6.716056655248082,4.6
45255,20120930201322120.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-09-30 20:13:22.120,2012,274.842,65.1566,-16.4893,15.6535,3.8,-12345,-12345,153.93,14.099999,15.424214,3.33782,0.22875,0.002812,-80.0,6.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,53.93,0.0588052,1,4.14565468,38,614.8359,-1349035985.0,8.39389,0.692,34.56879351902116,73.69506105625872,17.17009859548467,5.48241990965608,3.1318466805585814,4.170613191767103,4.555452570228573
45256,20120729174259340.NAUT.1-8.fb1,NAUT,65.0207,-16.5733,2012-07-29 17:42:59.340,2012,211.738,65.0606,-16.5258,4.98022,3.8,-12345,-12345,86.894,14.099999,15.576138,3.03295,0.0525,0.0075,20.0,8.5,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,1.0,8,66.894,0.0588052,1,2.68569088,60,80525.88,-1343583985.0,3.66477,0.692,34.31859773582792,107.50522740645664,6.403155552190441,2.392564417617155,2.6762730002344446,2.194034213631824,3.8
45257,20121024232837420.NAUT.1-8.fb1,NAUT,65.0207,-16.5733,2012-10-24 23:28:37.420,2012,298.978,65.0149,-16.6574,4.01871,2.4,-12345,-12345,131.291,13.9,15.629029,3.04625,0.0375,0.00375,2.0,5.25,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,1.0,8,50.709,0.0588052,1,3.98647857,85,50396.85,-1351120985.0,4.6875,0.692,43.323348370335445,100.4351829607685,4.778739480181437,1.983243509966237,2.40955760407999,1.8906729598555216,2.4000000000000004
45258,20120722094452260.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-07-22 09:44:52.260,2012,204.406,65.0427,-16.5811,2.47822,2.1,-12345,-12345,46.313,13.9,15.384973,9.71779,0.0525,0.002812,-88.0,6.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,45.687,0.0588052,1,3.91307425,45,24075.93,-1342949985.0,8.96739,0.692,41.30683014380861,113.57345190747236,3.27129902138088,1.4372909327077128,2.276017295411499,3.6514875846364703,2.1
45259,20121003225041660.NAUT.1-8.fb1,NAUT,65.0207,-16.5733,2012-10-03 22:50:41.660,2012,277.952,65.0203,-16.668,4.46627,2.6,-12345,-12345,102.805,13.9,15.428152,3.30863,0.02625,0.002812,-45.0,7.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,1.0,8,32.195,0.0588052,1,3.36570859,55,32618.04,-1349304985.0,4.13194,0.692,42.33688135737325,100.4247198259546,5.28442825149654,2.1461301575571268,2.462305574938493,1.2230860368504182,2.6
45260,20121001181637960.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-10-01 18:16:37.960,2012,275.761,65.0167,-16.6617,4.19009,2.5,-12345,-12345,147.155,13.9,15.437295,15.1415,0.12,0.002812,89.0,5.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,58.155,0.0588052,1,3.58121014,48,16852.12,-1349114985.0,9.57031,0.692,42.72971674587746,100.65739233472516,4.9858542461312005,2.0483806752794123,2.43404671128871,5.853268349767404,2.5
45261,20121012000320140.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-10-12 00:03:20.140,2012,286.002,65.1862,-16.598,18.4879,4.9,-12345,-12345,161.652,13.9,15.272614,6.82677,0.02625,0.0,20.0,4.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,38.348,0.0588052,1,14.279808,66,1724.526,-1349999985.0,7.96494,0.692,33.2882489109727,79.8405143390811,20.14242160055825,6.18688597826536,3.255663943269512,0.4242826190250071,5.326169227191049
45262,20120927104642100.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-09-27 10:46:42.100,2012,271.449,65.0203,-16.6617,4.16629,2.4,-12345,-12345,121.388,13.9,15.419267,7.85225,0.06,0.001875,55.0,4.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,3.0,8,66.388,0.0588052,1,4.96487141,64,42941.06,-1348742985.0,7.50812,0.692,43.54958708785953,99.0431472539106,4.918809362862336,2.034366163757113,2.417858422191886,2.948680478168342,2.4000000000000004
45263,20121029214110880.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-10-29 21:41:10.880,2012,303.904,65.1306,-16.5,12.7233,3.8,-12345,-12345,20.057,13.9,15.33265,5.30958,0.12,0.000937,61.0,6.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,40.943,0.0588052,1,8.15798378,40,7772.254,-1351546985.0,9.05578,0.692,35.55184429868034,79.58918376473207,14.072578022209736,4.648203081624148,3.0275308060104327,2.5812127808279683,4.123571607810494
45264,20121015111337140.NAUT.0.5-5.fb1,NAUT,65.0207,-16.5733,2012-10-15 11:13:37.140,2012,289.468,65.039,-16.7721,9.58798,1.1,-12345,-12345,136.331,14.3,16.23667,8.88786,0.165,0.005,17.0,5.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,0.5,5,60.669,0.0588052,1,6.55930376,44,4267960.0,-1350299985.0,1.93359,0.692,44.29326328935363,50.10797528858318,10.58443705738788,4.1416971817699695,2.555579655600167,3.982294594381841,2.3907503977041307
45265,20120721153656120.NAUT.1-8.fb1,NAUT,65.0207,-16.5733,2012-07-21 15:36:56.120,2012,203.65,65.039,-16.7764,9.78341,1.2,-12345,-12345,134.096,13.9,15.962546,5.14296,0.17,0.01125,18.0,7.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,1.0,8,63.904,0.0588052,1,3.15667105,50,98765.62,-1342884985.0,2.87298,0.692,43.93856763605474,50.22819217523496,10.777594931920612,4.181138388143414,2.577669986356581,4.064199362234433,2.452039598412881
45266,20120729074457740.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-07-29 07:44:57.740,2012,211.323,65.0319,-16.6935,5.80248,2.5,-12345,-12345,142.97,13.9,15.398053,4.01738,0.06375,0.0075,26.0,9.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,63.03,0.0588052,1,2.6474278,53,753.2523,-1343547985.0,9.96094,0.692,43.66295103163085,89.41628081242611,6.544992712368604,2.5967196410912328,2.520484925980753,2.4546507121272043,2.5006280692966163
45267,20120926201800020.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-09-26 20:18:00.020,2012,270.846,65.0203,-16.6659,4.36625,2.3,-12345,-12345,153.476,13.9,15.384973,8.18838,0.11625,0.028125,-86.0,9.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,59.476,0.0588052,1,1.97952056,43,44498.98,-1348690985.0,9.57031,0.692,44.582676963327394,95.34963811824264,5.066567372963422,2.0982534970505915,2.41465932504592,5.536076979365134,2.3
45268,20120817154125420.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-08-17 15:41:25.420,2012,230.654,65.0247,-16.685,5.28529,3.1,-12345,-12345,134.909,13.9,15.33265,7.33102,0.29625,0.004687,24.0,7.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,69.091,0.0588052,1,2.81198835,60,22027.07,-1345217985.0,9.57031,0.692,40.003750268223456,98.10794806609604,6.270412854069839,2.445029267698091,2.564555335557685,12.072273270498002,3.1
45269,20121108180116700.NAUT.2-6.fb1,NAUT,65.0207,-16.5733,2012-11-08 18:01:16.700,2012,313.751,65.0337,-16.5641,1.5146,2.6,-12345,-12345,14.859,13.9,15.800453,4.97114,0.06,0.001875,45.0,5.25,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,2.0,6,30.141,0.0588052,1,4.25127029,60,33903.61,-1352397985.0,3.66477,0.692,24.859996957906496,142.1270506770996,3.014333388461448,1.2812673502594918,2.352618591155829,4.680298939219085,2.6
45270,20121006040311680.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-10-06 04:03:11.680,2012,280.169,65.0212,-16.6659,4.36631,2.4,-12345,-12345,143.471,13.9,15.466269,5.5063,0.12,0.002812,77.0,5.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,3.0,8,66.471,0.0588052,1,4.47378922,48,11789.96,-1349495985.0,7.4168,0.692,43.78535688970377,97.32593259815349,5.105979672980123,2.102136394939733,2.4289478481373745,5.703835349387987,2.4000000000000004
45271,20121027223438840.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-10-27 22:34:38.840,2012,301.941,65.0427,-16.5535,2.62299,2.7,-12345,-12345,25.737,14.099999,15.358811,6.82786,0.06,0.001875,-27.0,7.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,52.737,0.0588052,1,5.92453241,42,9400.129,-1351376985.0,9.27632,0.692,34.57011162651057,123.34409369318756,3.792565985653498,1.5815006790161674,2.398080529445493,3.792500768586393,2.7
45272,20121007205257460.NAUT.2-6.fb1,NAUT,65.0207,-16.5733,2012-10-07 20:52:57.460,2012,281.87,65.0318,-16.7848,10.0442,1.4,-12345,-12345,15.548,14.7,15.947899,6.53753,0.215,0.0075,63.0,9.5,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,2.0,6,47.452,0.0588052,1,3.07771564,29,12468.31,-1349642985.0,2.40625,0.692,43.61409137647467,50.93671092723996,10.993989926095844,4.21294460970296,2.609573812286839,5.100000501494151,2.511500085028397
45273,20121022064959320.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-10-22 06:49:59.320,2012,296.284,65.0247,-16.6808,5.08606,2.3,-12345,-12345,39.348,13.9,15.33265,4.25991,0.14625,0.004687,-16.0,7.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,3.0,8,55.348,0.0588052,1,2.11195469,36,3991.958,-1350888985.0,8.39389,0.692,44.82951000547369,90.28905291402285,5.773620246039843,2.3499279220645146,2.4569350369552887,6.21758030113142,2.3
45274,20121028003837820.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-10-28 00:38:37.820,2012,302.027,65.0185,-16.6617,4.17344,2.4,-12345,-12345,19.835,13.9,15.420722,13.339,0.05625,0.002812,68.0,9.75,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,3.0,8,48.165,0.0588052,1,3.54012632,52,101722.8,-1351384985.0,6.62412,0.692,43.55925899327184,98.97899965030568,4.925506038746044,2.036801293771712,2.4182555528649927,2.7611568659111185,2.4000000000000004
45275,20121028120040660.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-10-28 12:00:40.660,2012,302.5,65.0445,-16.5619,2.70428,2.1,-12345,-12345,146.042,13.9,15.398053,19.5562,0.02625,0.000937,-72.0,6.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,38.042,0.0588052,1,11.2238398,48,985.2558,-1351425985.0,8.57599,0.692,42.76350340226169,109.47846104032531,3.4562632859294333,1.512768123666831,2.284727733125234,1.735098982044292,2.1
45276,20121118041324920.NAUT.2-6.fb1,NAUT,65.0207,-16.5733,2012-11-18 04:13:24.920,2012,323.176,65.0184,-16.4962,3.64255,3.2,-12345,-12345,13.485,13.9,15.632076,5.27466,0.08625,0.002812,64.0,7.25,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,2.0,6,50.515,0.0588052,1,4.68976021,37,23600.62,-1353211985.0,4.13194,0.692,35.31237361170114,114.68315629325866,4.905338574260386,1.9527611548887105,2.5120013074717,4.414670782547603,3.2
45277,20121025183534960.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-10-25 18:35:34.960,2012,299.775,65.1395,-16.4808,13.9419,3.6,-12345,-12345,145.39,14.7,15.254167,3.66461,0.12,0.00375,28.0,7.0,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,62.61,0.0588052,1,8.58109093,22,1722.704,-1351189985.0,8.29044,0.692,35.44481928548579,76.3356693524377,15.319707285196184,5.009866889765615,3.0579070506827204,2.3949297571050465,4.1686932096158245
45278,20121017041800520.NAUT.1-8.fb1,NAUT,65.0207,-16.5733,2012-10-17 04:18:00.520,2012,291.179,65.022,-16.7869,10.0671,1.1,-12345,-12345,21.421,14.5,15.688089,4.44912,0.195,0.01,82.0,9.75,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,1.0,8,60.579,0.0588052,1,2.58809614,38,89487.53,-1350446985.0,3.125,0.692,43.75522618279412,49.44972635210343,11.114035843726256,4.307548604501156,2.5801301074380647,4.5246198242928415,2.4842503639516496
45279,20120720100349140.NAUT.1-8.fb1,NAUT,65.0207,-16.5733,2012-07-20 10:03:49.140,2012,202.419,65.0221,-16.6511,3.66908,2.8,-12345,-12345,166.053,13.9,15.688918,5.43951,0.06,0.005625,52.0,7.5,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,1.0,8,65.947,0.0588052,1,2.52349305,56,88329.08,-1342778985.0,4.01526,0.692,38.82803246143002,111.47259609686272,4.680294808227724,1.9078578378109745,2.4531674821210845,3.144111194156096,2.8
45280,20120717002848580.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-07-17 00:28:48.580,2012,199.02,65.092,-16.4938,8.78423,1.2,-12345,-12345,66.54,14.5,15.371892,3.14912,0.0525,0.004687,45.0,7.25,0.0,anginc_corr,ass_5_15,Apr,comment,50,ACl,4.0,10,21.54,0.0588052,1,4.48742104,31,3233.583,-1342484985.0,9.33838,0.692,44.98110123752966,51.53456036419276,9.700313484345418,3.836999692847195,2.5280985824493065,1.368192527158385,2.275009383294165
45281,20120926141131460.NAUT.4-10.fb1,NAUT,65.0207,-16.5733,2012-09-26 14:11:31.460,2012,270.591,65.0167,-16.6617,4.19009,2.4,-12345,-12345,115.321,13.9,15.49986,8.6555,0.15,0.00375,47.0,5.5,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,4.0,10,68.321,0.0588052,1,4.60362387,36,12134.29,-1348668985.0,7.06092,0.692,43.58162745432774,98.82891363480176,4.941260708720374,2.042527061347297,2.419189837054597,7.333968847381556,2.4000000000000004
45282,20121006164727400.NAUT.3-8.fb1,NAUT,65.0207,-16.5733,2012-10-06 16:47:27.400,2012,280.7,65.0176,-16.6617,4.1806,2.3,-12345,-12345,154.755,13.9,15.48437,7.51158,0.12,0.001875,-79.0,7.75,0.0,anginc_corr,ass_5_16,Apr,comment,50,ACl,3.0,8,53.755,0.0588052,1,2.71868658,53,25323.07,-1349541985.0,5.83333,0.692,44.42238979625767,96.87283959800662,4.890344402906775,2.034449180864432,2.4037682773815376,5.893281033691267,2.3
